"PK_CUSTSIZE","PK_CORP","CUSTSIZECODE"
"E746B3A0-1AB5-11E3-B3A0-9DCFAB2462B4","26F79860-1A85-11E3-9860-D2A88FA7BD89","001"
"EB7EDF10-1AB5-11E3-9F10-9E7ADC608837","26F79860-1A85-11E3-9860-D2A88FA7BD89","002"
"F03EB110-1AB5-11E3-B110-C8D5BEF66522","26F79860-1A85-11E3-9860-D2A88FA7BD89","003"
