"PK_CUSTCL","PK_CUSTMODEL"
"247DB330-1A8F-11E3-B330-CD191E48A555",""
"91D6A530-1A86-11E3-A530-C81765D7A9A9","20131110-0E27-1442-F8A0-01927FA7FEC6"
"992167D0-1A86-11E3-A7D0-B2BA3286D232",""
"A2EB3430-1A86-11E3-B430-EF42EFDF83FE","20131110-0E27-1442-F8A0-01927FA7FEC6"
"AB3EB440-1A86-11E3-B440-9B710E2986AD","20131110-0E27-1442-F8A0-01927FA7FEC6"
"B4AB6C80-1A86-11E3-AC80-D75FC11D1D45","20131110-0E27-1442-F8A0-01927FA7FEC6"
"BEAC2760-1A86-11E3-A760-8A1F28EE552E","20131110-226D-F4DC-68D8-37AF887E3FEF"
"91BFBE80-A303-11E5-BE80-D9DC47AA7B00","20131110-0E27-1442-F8A0-01927FA7FEC6"
