"PK_CUSTMODEL","MODELCODE"
"1C078660-6E37-11E5-A67B-803DBD661309","011"
"20151013-0AF8-B01F-6E05-3ACA8006501F","01"
"20151013-0AF8-C01F-6E05-3ACA8006501F","02"
"20151013-0AF8-D01F-6E05-3ACA8006501F","03"
"20131110-0E27-1442-F8A0-01927FA7FEC6","01"
"20131110-226D-F4DC-68D8-37AF887E3FEF","02"
"20131110-6A89-D43F-78DB-29BE58321AB0","03"
